repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
in28minutes/devops-master-class,https://github.com/in28minutes/devops-master-class,a3f7bc5c4e2371680c763465d59dd531e6eec5b8,rameezsyed94,2024-09-10T19:09:27+05:18,fork request,False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,1,1,2,,,,0,0,0,
hygieia/hygieia,https://github.com/hygieia/hygieia,3c9f733d1e36f5561567648c208f91ccc16e646d,Mio Diaz,2023-09-29T16:42:56-04:00,Update README.md,False,,0,low,1,3,1,,,,0,0,0,
hygieia/hygieia,https://github.com/hygieia/hygieia,3964249fec9f877c662d20d6622ecad2c16e99fc,Mio Diaz,2023-09-29T16:43:13-04:00,Update README.md,False,,0,low,1,1,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,a4c930f4014cf25cd9655fb073999becdc789357,Kalyan Reddy Daida,2023-01-17T09:36:55+05:18,Welcome to StackSimplify,False,,0,low,28,765,45,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,07829be8177d8dba6ffaf0e57a472c520b40abb6,STACKSIMPLIFY,2023-03-16T07:15:49+05:18,"Added PDF version of PPT

Added PDF version of PPT",False,,0,low,1,0,0,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,d7362b3b7760b32623db0ae6b60f18a8f9901a67,STACKSIMPLIFY,2023-03-16T12:33:36+05:18,"Updated Trust policy creation using Windows Powershell

Updated Trust policy creation using Windows ",True,"Set Retention Policy on Storage, Use Compiled Languages",2,high,1,81,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,f04ff14c71bf9c556038dd03b3002814d474396b,STACKSIMPLIFY,2023-03-21T17:38:45+05:18,"Add Windows Powershell steps for updating aws-auth configmap

Add Windows Powershell steps for updat",True,,0,low,1,36,0,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,1148246aedad0a4f68ff780ea73b810b29a9485b,Kalyan Reddy Daida,2023-05-01T16:53:36+05:18,Welcome to StackSimplify,False,,0,low,4,102,15,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,5e1e0c1585b5d22144c7dff83869c5114dfc5a89,Kalyan Reddy Daida,2024-01-02T13:52:13+05:18,Welcome to Stack Simplify,False,,0,low,35,1642,1,0.7704918032786885,1.0,0.8961748633879781,365,43,37,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,63e22ffa239b4e47364c0a60b6d30bf76d37f1e3,STACKSIMPLIFY,2024-05-16T18:53:39+05:18,Update 02-Nginx-App1-LoadBalancer-Service.yml,True,Scale Infrastructure with User Load,1,medium,1,3,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,c5aa6c5926aaa2928ffc4494ff0c1ad29cf07c5a,STACKSIMPLIFY,2024-05-23T11:05:40+05:18,"Update README.md 

Updated with --image=mysql:5.7.22 to --image=mysql:latest",True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,1,1,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,860bdcd30e796cc208bd69b7038de2a422132e1f,Kalyan Reddy Daida,2024-05-24T18:38:08+05:18,Welcome to StackSimplify,False,,0,low,44,0,0,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,5e0b3c0a338a2f10ec168d40891f21f9bec0169d,STACKSIMPLIFY,2024-05-24T19:00:22+05:18,Update README.md,False,,0,low,1,5,0,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,d48915c59867b57075b21de102b0820c5374698c,Kalyan Reddy Daida,2025-05-14T09:47:39+05:18,Welcome to StackSimplify,False,,0,low,1,3,2,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,5d37679007a3a654f0d55fa0a8eaa04dd64e9799,Kalyan Reddy Daida,2025-05-15T06:37:10+05:18,Welcome to Stack Simplify,False,,0,low,491,21476,0,0.7712418300653595,0.9044117647058824,0.9174836601307189,2175,309,233,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,2fa5de92e6cfbf83d7628edcc04a3ec7bb51a5d4,Kalyan Reddy Daida,2025-05-15T06:38:22+05:18,Welcome to Stack Simplify,False,,0,low,1,0,10,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,9787db6b2de9692a74513d7ec05ccb0f3056c1e5,Kalyan Reddy Daida,2025-05-15T06:42:49+05:18,Welcome to Stack Simplify,False,,0,low,1,1,18,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,3200f3b838c144d4785668f1f5dcae7e4271a1f3,Kalyan Reddy Daida,2025-05-15T07:00:29+05:18,Welcome to Stack Simplify,False,,0,low,1,76,98,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,53485ed2d25d8122c21d8f76fb1645324950fcf5,Kalyan Reddy Daida,2025-05-15T07:11:06+05:18,Welcome to Stack Simplify,False,,0,low,3,104,55,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,3891361ebc3807250fae500f62e987c3df106338,Kalyan Reddy Daida,2025-05-15T07:12:11+05:18,Welcome to Stack Simplify,False,,0,low,1,0,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,6bd411134a5a7d013648c96e98f8dd0a37c20700,Kalyan Reddy Daida,2025-05-15T09:22:29+05:18,Welcome to Stack Simplify,False,,0,low,12,3,3,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,b535fa71a0a004c69b7841bbec59a81a78ac1ebe,Kalyan Reddy Daida,2025-05-15T11:04:23+05:18,Welcome to Stack Simplify,False,,0,low,2,1,1,,,,0,0,0,
stacksimplify/aws-eks-kubernetes-masterclass,https://github.com/stacksimplify/aws-eks-kubernetes-masterclass,662848cf234bb0a483e2cf5b7787cd65874fa9e6,Kalyan Reddy Daida,2025-05-15T11:05:14+05:18,Welcome to Stack Simplify,False,,0,low,12,3,3,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,680d6812511f4970ea1446e714a8e8a28fcda6b5,Anton Putra,2023-01-03T22:41:03-06:00,Go (Golang) vs Node JS (Microservices) performance benchmark (Istio - Prometheus - Grafana) (#124),True,"Evaluate Using a Service Mesh, Scale Logical Components Independently, Use Compiled Languages, Performance Profiling, Service Mesh Optimization",5,high,148,59094,0,0.8153846153846154,0.8769230769230769,0.9038461538461539,381,61,40,
antonputra/tutorials,https://github.com/antonputra/tutorials,56fea262706adc3a71016adeab17b3e2646301d5,Anton Putra,2023-01-06T21:24:11-06:00,Nginx vs Traefik performance benchmark (HTTP - HTTPS - gRPC | Latency - CPU - Memory | Prometheus) (,True,"Choose Region Closest to Users, Evaluate Other CPU Architectures, Optimize Average CPU Utilization, Optimize Peak CPU Utilization, Reduce Network Traversal Between VMs, Keep Request Counts Low, gRPC for Service Communication, Performance Profiling",8,high,60,2386,0,0.5599078341013825,0.8755760368663594,0.9470046082949308,658,104,57,
antonputra/tutorials,https://github.com/antonputra/tutorials,3e81d7fdf4baeb3591c1ed061e4bca2dd376f905,Anton Putra,2023-01-12T19:58:24-06:00,Go (Golang) vs Java performance benchmark (Fiber vs Spring Boot | Prometheus | Minio | MongoDB) (#12,True,"Use Compiled Languages, Performance Profiling",2,high,120,35601,0,0.6451612903225806,1.0,0.8790322580645161,443,44,36,
antonputra/tutorials,https://github.com/antonputra/tutorials,603b5ff043fd22b7ae4aaaf298d212e9e89a4ce3,Anton Putra,2023-01-15T12:57:45-08:00,Nginx vs Apache HTTP Server performance benchmark (Prometheus | HTTP | HTTPS | Grafana | Ansible) (#,True,"Keep Request Counts Low, Performance Profiling",2,high,57,3052,0,1.0,1.0,1.0,140,15,14,
antonputra/tutorials,https://github.com/antonputra/tutorials,f5d0d7b402808c06928db2741a7a2c23dd178bf9,Anton Putra,2023-01-17T17:44:21-08:00,Go (Golang) vs Rust performance benchmark (gRPC | Tonic | Prometheus | Kubernetes | EKS | AWS ) (#12,True,"Containerize Your Workload, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events, Use Compiled Languages, gRPC for Service Communication, Performance Profiling",6,high,109,35121,0,0.7159090909090909,0.9090909090909091,0.9128787878787878,467,81,41,
antonputra/tutorials,https://github.com/antonputra/tutorials,08648d9fabec9938062b95ee370afe6d50ee762e,Anton Putra,2023-01-21T15:21:42-08:00,HTTP/2 vs HTTP/3 performance benchmark (#129),True,"Keep Request Counts Low, Performance Profiling",2,high,40,865,1,0.32,1.0,1.0,148,28,20,
antonputra/tutorials,https://github.com/antonputra/tutorials,36bfea8837141a7d5e7def5d7f919b1b508a1e81,Anton Putra,2023-01-23T17:07:09-08:00,gRPC vs REST performance benchmark (#130),True,"gRPC for Service Communication, Performance Profiling",2,high,94,33065,0,0.7971576227390181,1.0,0.9702842377260982,1104,197,108,
antonputra/tutorials,https://github.com/antonputra/tutorials,b09834856cc27ad8aa2fde45fbcd655a9a1425dd,Anton Putra,2023-01-26T17:01:47-08:00,ARM vs x86 performance benchmark (#133),True,"Evaluate Other CPU Architectures, Performance Profiling",2,high,75,32170,0,0.4266666666666667,1.0,1.0,104,16,10,
antonputra/tutorials,https://github.com/antonputra/tutorials,389c46c46eba376209c44819410df2e5336328b4,Anton Putra,2023-01-29T13:44:01-08:00,Nginx vs Envoy performance benchmark (#134),True,"Evaluate Using a Service Mesh, Performance Profiling",2,high,68,3180,0,0.862796833773087,1.0,0.8786279683377308,687,107,67,
antonputra/tutorials,https://github.com/antonputra/tutorials,7b1be8c0a447e489f3ada8b2f5af46bfa0ecd910,Anton Putra,2023-02-03T17:03:10-08:00,gRPC vs Kafka: Which one should you choose? (#135),True,"Event-Driven Architecture, gRPC for Service Communication",2,high,66,31720,0,0.5347985347985348,1.0,0.7728937728937729,414,61,30,
antonputra/tutorials,https://github.com/antonputra/tutorials,136df0534c633b89c9d3ea05959e3c7212435e32,Anton Putra,2023-02-11T18:49:15-08:00,Traefik vs Caddy 2 (#137),False,,0,low,63,3039,0,0.7513089005235603,1.0,0.8429319371727748,555,94,51,
antonputra/tutorials,https://github.com/antonputra/tutorials,d82d00cb44236dfda4b1b3766d77dda07ce0b205,Kimi,2023-02-21T13:58:08+08:00,"Add lesson 125 AWS architecture diagram (#140)

* Add architecture diagram

An AWS architecture di",True,"Evaluate Other CPU Architectures, Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",4,high,2,2,0,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,6934fc1e1c034d82f8328df9be554755241efcad,Anton Putra,2023-02-21T13:13:21-08:00,Prometheus Operator Kubernetes Tutorial (#141),True,"Containerize Your Workload, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events",3,high,57,37292,0,1.0,1.0,1.0,65,7,6,
antonputra/tutorials,https://github.com/antonputra/tutorials,0c40a5fb8347f1993833b584712bc167e93840be,Anton Putra,2023-03-03T18:41:02-08:00,Istio Service Mesh Tutorial (#142),True,"Evaluate Using a Service Mesh, Service Mesh Optimization",2,high,82,42859,0,0.32432432432432434,1.0,1.0,58,7,3,
antonputra/tutorials,https://github.com/antonputra/tutorials,da643ae6b262343df1a9062130bfb93b5f7e27ec,Anton Putra,2023-03-07T10:36:41-08:00,update support section (#143),False,,0,low,1,1,1,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,7eceda0d0031a90ad5811d7ac917334f44fed20e,Anton Putra,2023-03-10T20:01:18-08:00,How to Use EKS Blueprints Terraform Modules? (#144),True,Infrastructure as Code Optimization,1,medium,25,946,0,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,aa20bc9436b4ac420e16e0b86574363e7715032b,Anton Putra,2023-03-14T13:42:54-07:00,DevOps Interview Questions: (Step-by-Step) #1 (#146),False,"Minimize Deployed Environments, Database Views & Materialized Views",2,high,17,275,0,1.0,1.0,0.5294117647058824,28,4,2,
antonputra/tutorials,https://github.com/antonputra/tutorials,d54b58f9b21f5e138ca11992fd3303e6e7b3021a,Anton Putra,2023-03-25T12:31:38-07:00,ArgoCD Tutorial for Beginners: GitOps CD for Kubernetes (#148),True,"Containerize Your Workload, Scale Down Kubernetes Workloads, Scale Kubernetes Workloads Based on Events, Use Compiled Languages",4,high,24,2405,0,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,7328e50569455646902550f63852e5e8a2c6f971,Anton Putra,2023-03-25T17:02:56-07:00,Add sub link (#149),False,,0,low,1,1,1,,,,0,0,0,
antonputra/tutorials,https://github.com/antonputra/tutorials,295ddbbbc7e95271514908fed9a6e3e38ae1658c,Anton Putra,2023-04-03T22:06:13-07:00,ArgoCD Image Updater: Decouple CI from CD! #2 (#151),True,"Scale Logical Components Independently, Use Compiled Languages, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",5,high,20,892,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,24a642910ca167c39e4abf47aa2b3d0322b2ea64,Abhishek Veeramalla,2023-10-12T16:57:21+05:18,Initial commit,False,,0,low,3,183,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,aa64dc7b093ffc932fa937d6a601410075f6b0d9,Abhishek Veeramalla,2023-10-12T17:52:54+05:18,Update README.md,False,,0,low,1,119,2,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,7ddfd8df89b9f89d145aaf821feb0558bbacd1b3,Abhishek Veeramalla,2023-10-12T21:46:23+05:18,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,e9a36227a63a1ca77d3b8a05232ba75285c3f0dc,Abhishek Veeramalla,2023-10-12T21:46:44+05:18,Update README.md,False,,0,low,1,1,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,22f33a3093dba5dd19ae7a7fdd18a341a95847be,Abhishek Veeramalla,2023-10-12T17:06:51+00:00,Add folders,False,,0,low,19,0,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,297ab486f271776140d4e0b146c1c73175b87fc3,Abhishek Veeramalla,2023-10-19T18:58:35+00:00,add files for day -1,False,,0,low,2,28,0,,,,1,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,01141da02ff080b882e2589673a34462575922b6,Abhishek Veeramalla,2023-10-21T13:06:03+00:00,add files for day-2,False,,0,low,14,106,0,,,,80,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,98356cba82466d4654560badc8840de32f173754,Abhishek Veeramalla,2023-10-21T13:07:00+00:00,add docs for day-2,False,,0,low,5,67,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,5a310fc1e045054096a9808b9a5342c82405448e,Abhishek Veeramalla,2023-10-22T17:35:21+00:00,add files for day-3,False,,0,low,3,154,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,f95242661c1986354232964da71fe64151dc5ad9,Abhishek Veeramalla,2023-10-22T17:36:15+00:00,update README.md,False,,0,low,1,1,1,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,2a8028b77d700ec6c0d60703cf0d2c1a35482687,Abhishek Veeramalla,2023-10-22T17:37:09+00:00,update README.md,False,,0,low,1,1,1,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,0986feecdd5af91cba759eea9e70d111f8bd705d,Abhishek Veeramalla,2023-10-25T13:54:43+00:00,update README.md,False,,0,low,1,114,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,d0b806f72903130b38816bf585a8414001124f72,Abhishek Veeramalla,2023-10-30T08:25:40+00:00,"create files for day-6

Signed-off-by: Abhishek Veeramalla <abhishek.veeramalla@gmail.com>",False,,0,low,15,373,0,,,,51,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,ba7252a96aeb5d98e7fd1ae5bc2928e47c21811a,Abhishek Veeramalla,2023-11-01T17:53:50+05:18,Update README.md,False,,0,low,1,69,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,8f08b88a2028801f2f6c6ef28ae420399f2b1083,Abhishek Veeramalla,2023-11-01T17:56:11+05:18,Update README.md,False,,0,low,1,0,1,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,9a3ae076946e9066f1a968bfabc15b0f8a211fee,Abhishek Veeramalla,2023-11-02T12:14:58+00:00,create files for day-8,False,,0,low,13,277,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,cbe88626a8190069071acb86b253294376925b4b,Abhishek Veeramalla,2023-11-07T12:05:14+00:00,feat: add files for day-9,False,,0,low,5,283,0,,,,0,0,0,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,3ba1f9358f1e9ec53a640defdf31e247e992641d,Abhishek Veeramalla,2023-11-08T12:31:13+00:00,feat: add files for day-10,False,,0,low,5,38,1,1.0,1.0,1.0,27,8,3,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,53a9830e82e9a0e29b07c0ac55ac01d275c26278,Abhishek Veeramalla,2023-11-16T09:36:30+00:00,feat: add files for day-11,False,,0,low,6,234,0,1.0,1.0,1.0,10,1,1,
iam-veeramalla/python-for-devops,https://github.com/iam-veeramalla/python-for-devops,dab0b271cc08880725cab8fcbde0d87eae281edc,Abhishek Veeramalla,2023-11-20T20:30:37+05:18,demo,False,,0,low,1,33,0,,,,17,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,583823325b7bf18461086ff0c7a0712c9bb934b3,Azizul Haque,2023-01-05T11:48:12+06:00,Cloudflare has explained OSI model greatly,True,"Use Cloud Native Security Tools, Energy Efficient Models, Database Indexing",3,high,1,1,1,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,f53470e695ae2f5c6a964b593bf94a2ba17bc211,Azizul Haque,2023-01-26T22:50:52+03:00,GitHub Actions Workflow syntax doc added,False,,0,low,1,1,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,bf700bfc3e2525728875b6df56a4c422de1b7770,Milan Milanovic,2023-02-22T08:04:41+01:00,Update for 2023.,False,,0,low,6,126,6,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,8d214566bef881acf4e00153bace0f006fd66128,Milan Milanovic,2023-02-22T08:08:32+01:00,Fix typo,False,,0,low,1,1,1,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,7f0514e1469885f56bfcdfaaa390477543570aa6,Milan Milanovic,2023-02-22T08:14:21+01:00,Fix links,False,,0,low,1,6,6,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,14b1a05fcd65561a455b47c9bc2c7cb2e19d1a17,Milan Milanovic,2023-02-22T08:18:17+01:00,Update CI/CD,False,,0,low,1,9,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,ebc4f368970825567cb29942a9922650ab32311e,Milan Milanovic,2023-02-22T08:28:00+01:00,Add Veracode,False,,0,low,1,8,8,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,d307a62a3cda9a3a0d97aa3771e97f55aea0f0e2,Milan Milanovic,2023-02-22T17:52:16+01:00,Add books info,False,,0,low,1,20,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,2f7b7fa7e593e8f85491c9f92d70e965782309e1,Milan Milanovic,2023-02-22T17:55:45+01:00,Format books,False,"Serve Images in Modern Formats, Efficient Format for Model Training",2,high,1,8,8,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,8c4743db796cc2e511d0b4887b8ab214cebaeded,Milan Milanovic,2023-02-22T17:56:34+01:00,Remove book marks,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,7,7,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,527a388c3fc3a99ab51493465b410c965664f2ce,Milan Milanovic,2023-02-22T18:05:52+01:00,Move tools image,True,"Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats",3,high,1,2,2,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,5ddcbafaf8441775ef767b9e14994039da9fc643,Milan Milanovic,2023-08-12T10:15:25+02:00,Add new DevOps tools,False,Minimize Deployed Environments,1,medium,1,0,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,f7294318393ddc52076a593db69f5d754a5dbf7c,Milan Milanovic,2023-10-30T13:54:43+01:00,Add newsletter,False,,0,low,1,2,0,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,979f05ede7182026b38b59177af9d17acfaa5496,Milan Milanovic,2023-10-30T13:55:11+01:00,Change link,False,,0,low,1,1,1,,,,0,0,0,
milanm/DevOps-Roadmap,https://github.com/milanm/DevOps-Roadmap,232fb58f0e7f7adeb2838eb90327814483c45ba6,Milan Milanovic,2023-10-30T13:57:24+01:00,Adjust title,False,,0,low,1,1,1,,,,0,0,0,
