repository,repo_url,commit_hash,author,date,message,green_aware,patterns_matched,pattern_count,confidence,files_modified,insertions,deletions,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,total_nloc,total_complexity,methods_count,energy_joules
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,84861da6d06c02987b5752c4490ac14a7e1344f8,Prathan Phongthiproek,2021-09-01T12:06:44+07:00,"Merge pull request #29 from torresrodrigo/patch-03

Update README.md",True,"Use Compiled Languages, Avoid Chaining Critical Requests, Keep Request Counts Low",3,high,0,0,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,1b402601aa014d0a5c2d9a3a82515e442400b0d6,Prathan Phongthiproek,2021-09-01T12:09:54+07:00,"Merge pull request #22 from sunny6300/master

Added apk-mitm",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
tanprathan/MobileApp-Pentest-Cheatsheet,https://github.com/tanprathan/MobileApp-Pentest-Cheatsheet,2cfe8bf385cd383e90caa1b73149e02707d1bb2b,Prathan Phongthiproek,2022-09-29T13:38:41+07:00,Update README.md,False,,0,low,1,2,4,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,0646bbac1f59fe8a5d27bb51a7d79057568c4916,Sumit Bhanushali,2020-04-03T16:25:54+05:18,initial commit,False,,0,low,70,3153,0,1.0,1.0,1.0,22,3,2,
frappe/mobile,https://github.com/frappe/mobile,0aeb04b58b10f9c601de3a1beb035688707c54ad,Sumit Bhanushali,2020-04-10T01:40:41+05:18,"refactored detail view, link field, select field",True,Database Views & Materialized Views,1,medium,17,833,1002,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,1df57fc9307cf8b0336bcaea66e6d71afc59c4ef,Sumit Bhanushali,2020-04-10T16:26:56+05:18,refactored filter list,True,,0,low,4,120,177,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,5014935eb8bae14c2fc11de449eb70db82781e32,Sumit Bhanushali,2020-04-13T20:32:36+05:18,refactored list view and other cleanups,True,"Delete Unused Storage Resources, Remove Unused Assets, Database Views & Materialized Views",3,high,7,436,76,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,ac7789cd87dee511dffb827d9850f95cfeb9a7c3,Sumit Bhanushali,2020-04-13T20:35:47+05:18,removed deprecated files,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,2,0,382,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,91001ddcbd0d4463eb7bdc06dde5e387588d33e6,Sumit Bhanushali,2020-04-23T15:34:09+05:18,"added email form, rich text editor and refactor",True,Enable Text Compression,1,medium,10,525,49,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,df95e458ded26ed80db8c4c5d96bd4255f36504f,Afshan,2020-04-26T20:07:15+05:18,done some refactoring of the code and a did UI for login form,True,,0,low,11,371,111,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,3f593487d47332f502cd269d9d4a954f2227c20d,Afshan,2020-04-26T20:48:20+05:18,"Merge pull request #3 from AfshanKhan/master

did some refactoring of the code and did UI for login ",True,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,6a48273feaf223f8db838ac402933419dfe490ad,Afshan,2020-04-29T16:05:32+05:18,implemented a part where if a user logs in once they are kept logged in unless they explicitly log o,False,,0,low,9,363,145,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,d08d23e3400c74708101ef2b03d49984c83c1b59,Afshan,2020-04-29T16:07:53+05:18,removed comments from app.dart,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,1,22,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,210ec028897c06deb364d809be9cfc50ced79da8,Afshan,2020-04-29T16:10:08+05:18,"Merge pull request #4 from AfshanKhan/master

 implemented a part where if a user logs in once they ",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,9d831bdc1d4c9a8d2896c0813cd67238ad5d5d0f,Afshan,2020-04-30T21:39:43+05:18,changed UI for issue list,False,,0,low,7,218,107,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,7eb864f18503d369c48a24417b9bca335e677d9a,Afshan,2020-04-30T21:48:07+05:18,"Merge pull request #5 from AfshanKhan/master

changed UI for issue list",False,"Avoid Chaining Critical Requests, Keep Request Counts Low",2,high,0,0,0,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,3aef373c11d56d136a09a45c36748ff48421623c,Sumit Bhanushali,2020-05-11T19:59:32+05:18,added communication functionality,True,Use Serverless,1,medium,23,1291,739,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,21bfe08d56051925ae9855b85a9b38a61fc2e3bf,Sumit Bhanushali,2020-05-14T18:54:48+05:18,"added send_email, view attachments and style changes",False,Database Views & Materialized Views,1,medium,18,328,139,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,4aed9dd337c7e3abc8643c798ace552fc8d4f502,Sumit Bhanushali,2020-05-18T17:39:35+05:18,code cleanup,True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,24,183,145,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,630eb3e221ddfabef1d1ab4144b7f98ac7ee9430,Sumit Bhanushali,2020-05-19T22:17:59+05:18,added formbuilder to simplify form validations,False,,0,low,5,147,105,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,1e6fa648780f2b4985bb6eb22449cb55b8ffd65c,Sumit Bhanushali,2020-05-20T16:37:46+05:18,added formbuilder in formview,False,Database Views & Materialized Views,1,medium,8,168,134,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,40532378e01475c9f9b38053cc168d6b74d0c3d4,Sumit Bhanushali,2020-05-21T18:28:20+05:18,added show options on focus and remove value,False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,1,17,6,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,13c9435174c45474695f5679188b8058cc4a8186,Sumit Bhanushali,2020-05-21T18:32:11+05:18,added dynamic server url,False,,0,low,6,87,62,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e5d09c654381930450963f148ba9343544bdc86d,Sumit Bhanushali,2020-05-24T16:38:30+05:18,UI changes in form view,False,Database Views & Materialized Views,1,medium,16,489,305,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,29c580cb1f4e1663fa6c4746803d8f1d97cc9c9e,Sumit Bhanushali,2020-05-28T11:20:01+05:18,UI / UX enhancements and view/add/remove assignees added,True,"Delete Unused Storage Resources, Remove Unused Assets, Database Views & Materialized Views",3,high,14,886,505,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e673a757f3ef8b402ea30b515b66486640a6e893,Sumit Bhanushali,2020-06-01T18:00:30+05:18,bug fixes,False,,0,low,12,327,229,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e0132c7f3fc8934c65cc14b28070c318b11a2a4c,Sumit Bhanushali,2020-06-06T22:49:02+05:18,UI / UX Enhancements and bugfixes,True,,0,low,21,960,592,1.0,1.0,1.0,19,4,2,
frappe/mobile,https://github.com/frappe/mobile,0de1929131163a23b54fd5f286be6ff73a779072,Sumit Bhanushali,2020-06-07T20:00:43+05:18,seperate view/edit doc,False,Database Views & Materialized Views,1,medium,5,254,123,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,3e060db424b37b9ee8a6598d34247ba98a7719cf,Sumit Bhanushali,2020-06-09T10:54:13+05:18,"timeline revamp, logout from userAvatar, show/hide favourites",True,Use Compiled Languages,1,medium,9,454,158,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,6a534f4566be9484738ba6afa068eafda139794b,Sumit Bhanushali,2020-06-17T20:47:34+05:18,"1. Module/Doctype View
2. Use Meta for fieldtypes, labels, default value
3. Generic routing List/Fil",True,Database Views & Materialized Views,1,medium,17,1236,428,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,f4d853226adbced6597c94ba8c22069a8e2e85fa,Sumit Bhanushali,2020-06-22T22:06:14+05:18,"Code Refactor, cleanup and bug fixes",True,"Delete Unused Storage Resources, Remove Unused Assets",2,high,30,656,1461,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e6e76f9900c6e031129702859736c40c0e969fe7,Sumit Bhanushali,2020-06-30T21:20:16+05:18,Upload/Download Attachments and UI / UX enhancements,True,"Scale Down Unused Applications, Scale Infrastructure with User Load",2,high,27,1033,853,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,95075d843a2c5e2dd01440a9ea5b202d76b03ad5,Sumit Bhanushali,2020-07-06T17:28:08+05:18,bug fixes,False,,0,low,8,416,107,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,37b5ffb428c314fa687c676b59c3f6a6a20e8c83,Sumit Bhanushali,2020-07-10T22:39:01+05:18,refactor,True,,0,low,27,1302,1061,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,6115bdaf8fe4e9a22af186afb51135e781065072,Sumit Bhanushali,2020-07-15T14:10:07+05:18,black screen while transition fix,False,,0,low,3,155,148,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,19b96f8d79c93c8e7cafe09a83fb871c2d836a60,Sumit Bhanushali,2020-07-16T20:35:40+05:18,Refactor and UI Fixes,True,,0,low,16,645,452,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,c09a5460536c07da13457875c629b193059c19a2,Sumit Bhanushali,2020-07-17T20:40:25+05:18,"1. Check Duplicate and override existing filters
2. Added Frappe Palette Colors",False,Data Deduplication,1,medium,14,262,141,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e87775345b316a270b5c791e630262163d80d510,Sumit Bhanushali,2020-07-20T23:07:24+05:18,added frappe icons,False,,0,low,16,135,40,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,349e205bd469cef6aeff901b73ec36a85acb87db,Sumit Bhanushali,2020-07-21T21:09:16+05:18,"List View, Filter View UI Changes",False,Database Views & Materialized Views,1,medium,11,302,215,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e7c05f3ca75324fd5c40af7dcf2c7e4851f83bc9,Sumit Bhanushali,2020-07-22T17:24:08+05:18,persist all enabled users and add userAvatar.,False,,0,low,13,281,170,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,6696e57d265b317e05d18d06937bc5f543f960db,Sumit Bhanushali,2020-07-22T18:44:27+05:18,button refactor and styling fix,True,,0,low,7,236,173,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,fd3f85f636f495878b9d4dcb37c991205e34c418,Sumit Bhanushali,2020-07-23T00:37:19+05:18,"1. Frappe Styled FlatButton and RaisedButton
2. Common Button Layout on ListView, FilterView, FormVi",True,"Scale Infrastructure with User Load, Defer Offscreen Images, Properly Sized Images, Serve Images in Modern Formats, Database Views & Materialized Views",5,high,38,92,59,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,e9ae9c984a938199f8f2472545f53b9024b4fb12,Sumit Bhanushali,2020-07-25T20:33:55+05:18,"1. hide sections containing empty fields in view form mode
2. fix for email subject / sender null is",False,Database Views & Materialized Views,1,medium,14,190,121,,,,10,1,1,
frappe/mobile,https://github.com/frappe/mobile,f487ec318370fdd74eb81bfc7e74ba2dac527e05,Sumit Bhanushali,2020-07-27T18:02:52+05:18,form refactor,True,,0,low,5,114,85,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,31dd231da8f6fdc54a308700bd4fb36fe55a55c6,Sumit Bhanushali,2020-08-03T19:35:45+05:18,"1. Match login with current design
2. Send email not functioning fix
3. Settings for activating modu",True,Use Serverless,1,medium,18,610,282,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,8a46870550edcb34ad6993b599bba095e417a5b3,Sumit Bhanushali,2020-08-11T20:25:21+05:18,"1. reset localstorage on version upgrade
2. docinfo redesign",True,"Compress Stored Data, Delete Unused Storage Resources, Optimize Storage Resource Utilization",3,high,20,666,482,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,f1788a38da44e631fae56a3a1c45ce5fb587a174,Sumit Bhanushali,2020-08-12T13:20:31+05:18,added missing dependency,False,,0,low,1,1,0,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,ae98c4d78f3cfe4aeb39d68e097d375dfedbd881,Sumit Bhanushali,2020-08-12T13:21:41+05:18,docinfo view fix,False,Database Views & Materialized Views,1,medium,4,20,24,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,9e87ccff422aaceb19470705e61445db08467f1c,Sumit Bhanushali,2020-08-13T23:37:00+05:18,"add/remove tags, view reviews",False,"Delete Unused Storage Resources, Remove Unused Assets, Database Views & Materialized Views",3,high,7,527,19,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,3c0cb4bf28fb6aa121f53f080ae0a03075ca670d,Sumit Bhanushali,2020-08-14T17:44:30+05:18,updated launcher icon,False,,0,low,33,18,1,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,4c78ceab1e3cd6ee78900e7fd4841436d87c22ba,Sumit Bhanushali,2020-08-14T19:51:37+05:18,added add review functionality,True,"Use Serverless, Database Views & Materialized Views",2,high,5,150,16,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,a00cd5722f61894308fd0e75a25d93d0cc88f4ab,Sumit Bhanushali,2020-08-18T17:21:46+05:18,CRUD share doc,False,,0,low,12,667,107,,,,0,0,0,
frappe/mobile,https://github.com/frappe/mobile,eea879819d15b75f7e7d12bde6c090e309a6ee8f,Sumit Bhanushali,2020-08-20T17:30:44+05:18,show only involved users in add reivew,False,,0,low,8,193,9,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,b1d722b2cdee330d6c2cc452af71fd41bcf8d2e0,nero120,2020-01-02T20:10:37+00:00,"Fixed bug on Android where fetching metadata cannot be cancelled.
Fixed bugs on Android when fetchin",False,Reduce Transmitted Data,1,medium,10,135,63,0.0,0.0,1.0,5196,1201,630,
xbrowsersync/app,https://github.com/xbrowsersync/app,4ebff3b7934d98260d668268b398a57d86f84f33,nero120,2020-01-04T00:04:39+00:00,"Fixed input field icon button styling bugs.
Removed broken word suggestion fixes.",False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,7,83,121,0.0,0.0,0.0,1858,505,245,
xbrowsersync/app,https://github.com/xbrowsersync/app,b721db859201d853da0eb3e3d0c7b0aac88485f1,nero120,2020-01-05T22:52:44+00:00,"Added show password button to new sync password fields.
Fixed Android bug when back button does not ",False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,10,74,54,0.0,0.0,1.0,3384,782,391,
xbrowsersync/app,https://github.com/xbrowsersync/app,00be3f9a4ed8c0e8dbcdba96111a507a725bc1ab,nero120,2020-01-05T23:00:58+00:00,Fixed Android bug where login error message hidden by soft keyboard.,False,,0,low,1,5,1,0.0,0.0,0.0,1528,278,146,
xbrowsersync/app,https://github.com/xbrowsersync/app,89abcf7deb91b352989b628410dd86d9299d8a4c,nero120,2020-01-07T23:02:19+00:00,"Added sync ID validation to login form and scan panel.
Fixed active css styles for Android.
Removed ",True,"Delete Unused Storage Resources, Remove Unused Assets, Scan for Vulnerabilities, Remove Unused CSS",4,high,14,345,140,0.0,1.0,1.0,5785,1142,546,
xbrowsersync/app,https://github.com/xbrowsersync/app,ed354e7de92a7ccb5e13b7951654b66695e04154,nero120,2020-01-08T23:50:29+00:00,"Added bookmark id validation check to pull sync and restore, fixes invalid ids if found.
Removed id ",False,"Delete Unused Storage Resources, Remove Unused Assets",2,high,13,70,100,0.0,0.0,0.2727272727272727,8728,2167,1115,
xbrowsersync/app,https://github.com/xbrowsersync/app,f6292baa40777b70b995412ae206e7740e164904,nero120,2020-01-09T15:10:27+00:00,"Added preferences section to Settings panel.
Added preference to display search bar beneath search r",False,,0,low,11,87,5,0.55,0.95,0.7,3785,786,394,
xbrowsersync/app,https://github.com/xbrowsersync/app,2abc92f3f38ecb8619cd431d39d364b4fd670d33,nero120,2020-01-10T21:59:49+00:00,"Refactored process of adding unique bookmark ids on initial sync.
Updated close link label on help p",True,Data Deduplication,1,medium,11,182,194,1.0,0.0,1.0,5529,1259,644,
xbrowsersync/app,https://github.com/xbrowsersync/app,55004f6185ba567c427e1d0a40b04966be3e09af,nero120,2020-01-15T19:12:19+00:00,"Added bookmark tree view to search panel (resolves #16).
Updated dependencies.",False,"Avoid Excessive DOM Size, Database Views & Materialized Views",2,high,23,676,268,0.0,0.0,1.0,6367,1383,669,
xbrowsersync/app,https://github.com/xbrowsersync/app,64a78ae672e52f0229c2bd23e9cca8eaed2b8645,nero120,2020-01-16T23:05:22+00:00,Fixed bookmark tree bugs for Android.,False,Avoid Excessive DOM Size,1,medium,9,183,155,0.0,0.7666666666666667,1.0,2103,537,262,
xbrowsersync/app,https://github.com/xbrowsersync/app,75dc88355a4f53bf94096462693fb4848f50a8e7,nero120,2020-01-21T07:03:28+00:00,Added loading animation when expanding folders in tree view.,True,"Scale Infrastructure with User Load, Avoid Excessive DOM Size, Deprecate GIFs, Database Views & Materialized Views",4,high,7,25,9,1.0,1.0,1.0,203,17,16,
xbrowsersync/app,https://github.com/xbrowsersync/app,6b2342b0648708c710b7d6f8fbc933aa73efd7a1,nero120,2020-01-22T07:33:04+00:00,"Fixed bug with loading spinner not being displayed when opening folders in bookmark tree view.
Closi",True,"Scale Infrastructure with User Load, Avoid Excessive DOM Size, Database Views & Materialized Views",3,high,1,11,1,1.0,1.0,1.0,44,8,5,
xbrowsersync/app,https://github.com/xbrowsersync/app,dde9ac01c84f1fc852257fbf5809d18e9b1ffb05,nero120,2020-01-23T22:00:58+00:00,Added install backup point which allows user to restore bookmarks to the same state as when extensio,True,"Implement Stateless Design, Avoid Excessive DOM Size, Database Views & Materialized Views, Feature Flags for Resource Control",4,high,15,932,104,0.865979381443299,1.0,1.0,5372,1234,642,
xbrowsersync/app,https://github.com/xbrowsersync/app,a35e4e6616a6de75b67ed2461110c71ca19e1a20,nero120,2020-01-23T22:45:46+00:00,Updated text input field attributes.,False,Enable Text Compression,1,medium,4,18,17,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,ca37a3e2bcda6a9c243e56c752ed3dae7eb68222,nero120,2020-01-24T21:21:17+00:00,"Updated Android to download backup and log files to Download folder.
Updated help text to include bo",True,"Scale Down Unused Applications, Scale Infrastructure with User Load, Avoid Excessive DOM Size, Enable Text Compression, Use Serverless, Database Views & Materialized Views",6,high,9,52,36,0.0,1.0,0.0,4212,985,519,
xbrowsersync/app,https://github.com/xbrowsersync/app,bd2cecf3dbe5ca6c453833b56832588faf531076,nero120,2020-01-29T23:49:58+00:00,"Added android storage upgrade steps for v1.5.1.
Removed v1.5.0 upgrade steps for desktop platforms.
",True,"Compress Stored Data, Delete Unused Storage Resources, Optimize Storage Resource Utilization, Remove Unused Assets, Use Serverless",5,high,4,51,89,0.07894736842105263,0.0,0.0,3726,782,413,
xbrowsersync/app,https://github.com/xbrowsersync/app,63c31d946ce4661aad69dd620c7050fed0ccb903,nero120,2020-01-30T23:42:34+00:00,"Desktop platforms now wait until all native change events have been queued before executing sync.
Pa",True,"Queue Non-Urgent Requests, Scale Kubernetes Workloads Based on Events, Use Cloud Native Security Tools, Asynchronous Processing",4,high,4,163,89,0.8095238095238095,0.746031746031746,0.6666666666666666,4463,1290,667,
xbrowsersync/app,https://github.com/xbrowsersync/app,6386293924b7907306cd33682066c1d6040b5381,nero120,2020-01-31T07:39:25+00:00,Updated Firefox help content to highlight known issues.,False,,0,low,1,1,1,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,26c93a2495c78c590f784ef0e9d533d0fdf89af4,nero120,2020-02-01T00:23:51+00:00,Fixed problematic bug in Firefox when moving multiple bookmarks can lead to corrupted syncs.,False,,0,low,3,76,122,0.08888888888888889,0.0,0.022222222222222223,1708,526,282,
xbrowsersync/app,https://github.com/xbrowsersync/app,f58659d221e911b4e5e14a2dcdcddabd53a9666e,nero120,2020-02-01T21:27:57+00:00,Fixed bug where sync corruption occurs when sync toolbar option is disabled and bookmarks are moved ,True,"Containerize Your Workload, Avoid Excessive DOM Size, Database Views & Materialized Views",3,high,6,86,41,0.0,0.4444444444444444,0.4444444444444444,7002,1919,955,
xbrowsersync/app,https://github.com/xbrowsersync/app,88152609254297f96930d9500f763bb99ffcefb6,Rich,2020-02-02T00:05:09+00:00,"Update bug_report.md

Fixed incorrect contact form link.",False,,0,low,1,1,1,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,091c7f8cdd9493c747bc8e166404c090e015e428,nero120,2020-02-03T07:45:59+00:00,Fixed bugs in android upgrade process.,False,,0,low,1,2,7,0.0,0.0,0.0,1603,285,150,
xbrowsersync/app,https://github.com/xbrowsersync/app,2f152c7f1f47183a517f2d171180f17080fe235b,nero120,2020-02-03T21:29:35+00:00,"Fixed bug with android upgrade process.
Fixed syncing dialog when updating sync on Android so it onl",False,,0,low,1,7,2,1.0,1.0,1.0,1606,287,150,
xbrowsersync/app,https://github.com/xbrowsersync/app,c5501f42a91dffbd65ab15776bc768ef1e7311c7,nero120,2020-02-04T23:05:19+00:00,Fixed bug when moving bookmarks into a sibling folder with a higher index (resolves #158).,True,Database Indexing,1,medium,1,8,1,1.0,1.0,1.0,1354,263,92,
xbrowsersync/app,https://github.com/xbrowsersync/app,8b622c125c222090c9fb4d471c815d0be3f1d278,nero120,2020-02-06T19:47:32+00:00,"Fixed Firefox bug where local bookmark index property is incorrect in some circumstances.
Backed out",True,"Use Serverless, Database Indexing",2,high,3,36,47,0.0,1.0,0.0,3061,781,373,
xbrowsersync/app,https://github.com/xbrowsersync/app,8287ecba59c9c225aa415fa4c88df24bb01b7c76,nero120,2020-02-08T22:56:37+00:00,"Fixed bug in Firefox causing incorrect error alert message to be displayed in extension window.
Work",True,"Delete Unused Storage Resources, Remove Unused Assets, Scale Infrastructure with User Load, Remove Unused CSS",4,high,17,146,88,0.45454545454545453,0.9545454545454546,0.7272727272727273,7741,1946,1017,
xbrowsersync/app,https://github.com/xbrowsersync/app,a3a4a39c504344c91680a2e7fa13297335b249b8,nero120,2020-02-09T00:16:26+00:00,Updated android version code.,False,,0,low,1,1,1,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,063917f401de31372b6ad24ebd0f20a0154362a9,nero120,2020-02-13T20:56:25+00:00,Added fastlane assets.,True,"Remove Unused Assets, Eliminate Polling",2,high,19,42,0,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,aa4ce4ba0d7c9b9327bf553d867199ed9786fdbe,nero120,2020-02-13T22:02:27+00:00,Resized fastlane screenshots.,True,"Match VM Utilization Requirements, Avoid Excessive DOM Size, Properly Sized Images",3,high,10,0,0,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,19135348a2e48f40106987c5aaaf564cb9a65eac,nero120,2020-02-14T11:39:22+00:00,"Updated version to 1.5.2.
Fixed bug when checking network connection status (resolves #161).
Fixed b",True,"Compress Transmitted Data, Reduce Network Traversal Between VMs, Reduce Transmitted Data",3,high,13,133,145,1.0,1.0,0.0,4754,939,451,
xbrowsersync/app,https://github.com/xbrowsersync/app,d5e953dfde2972f4f4bbafb095f64ec4ab9153d5,nero120,2020-02-14T11:56:40+00:00,Updated fastlane screenshots.,True,,0,low,10,0,0,,,,0,0,0,
xbrowsersync/app,https://github.com/xbrowsersync/app,eb6b9442a2f7deeaaebe21c41df9cf8d5c7a09ca,nero120,2020-02-14T22:24:35+00:00,"Fixed bug where loading overlay is still visible after switching views when syncing.
Refactored code",True,"Cache Static Data, Delete Unused Storage Resources, Remove Unused Assets, Scale Infrastructure with User Load, Keep Request Counts Low, Database Views & Materialized Views",6,high,7,75,644,1.0,0.0,0.0,3725,803,353,
xbrowsersync/app,https://github.com/xbrowsersync/app,38555af2a44120ef9014b94d60301f8f2c4bc042,nero120,2020-02-14T23:21:27+00:00,Refactored sync queue process to use promise while loop.,True,"Queue Non-Urgent Requests, Scale Kubernetes Workloads Based on Events, Asynchronous Processing",3,high,1,65,64,0.0,0.0,1.0,1342,261,92,
